,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr,codeFalarm,codeGarbage,codeMgr,codeNet,codeSec,codeStr,codeWsupply,disposalType,kaptCcompany,kaptCode,kaptMgrCnt,kaptName,kaptdCccnt,kaptdClcnt,kaptdDcnt,kaptdEcapa,kaptdEcnt,kaptdPcnt,kaptdPcntu,kaptdScnt,kaptdSecCom,kaptdWtimebus,kaptdWtimesub,codeClean,codeDisinf,codeEcon,codeElev,codeEmgr
146,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(수서동주민센터) 병원(삼성의료원) 백화점(신세계백화점) 대형상가(현대벤처빌) 공원(탄천근린공원),"분무식,독이식",초등학교(수서초교) 중학교(수서중교) 고등학교(세종고교),우리관리(주),A13588402,8,수서한아름,159,4,12,1765,19,317,425,13,경진이앤지(주),5~10분이내,5~10분이내,"3호선, 분당선",수서,"관리사무소, 노인정, 보육시설, 주민공동시설, 어린이놀이터"
147,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"도포식,분무식",중학교(대치중학교) 고등학교(숙명여고),한국주택시설관리주식회사,A13527013,8,개포4차우성,42,5,18,1700,22,599,0,18,이오티앤디(주),5분이내,5~10분이내,3호선,매봉,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
148,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"도포식,분무식,기구부착식",중학교(대치중학교) 고등학교(숙명여고),한국주택관리(주),A13585401,3,개포우성5차,10,2,12,630,10,180,0,4,웅산산업개발(주),5~10분이내,5~10분이내,3호선,매봉,"관리사무소, 어린이놀이터, 자전거보관소"
149,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,병원(영동세브란스병원),"도포식,분무식,기구부착식,독이식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),우리관리(주),A13527008,5,도곡경남,63,3,8,1150,7,38,351,5,삼우서비스,10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터, 휴게시설, 자전거보관소"
150,위탁관리,위탁관리,단일계약,위탁관리,기타,R형,차량수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(양재1동사무소) 병원(영동세브란스병원) 대형상가(LG하이프라자),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)티비엠컨설팅,A13527001,3,도곡동양재디오빌,46,2,12,750,2,0,123,2,(주)티비엠컨설팅,5분이내,5~10분이내,3호선,양재,관리사무소
151,위탁관리,위탁관리,단일계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(도곡렉슬) 공원(도곡근린공원) 기타(도곡 시장),"도포식,분무식",초등학교(대도초등학교) 중학교(숙명여중) 고등학교(숙명여고),에이제이대원 주식회사,A13527203,25,도곡렉슬,897,35,12,13800,64,0,4435,41,(주)듀델코리아,5분이내,5분이내,수인선,한티,"관리사무소, 노인정, 문고, 주민공동시설, 어린이놀이터, 유치원, 커뮤니티공간, 자전거보관소, 기타"
152,위탁관리,위탁관리,단일계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡동사무소) 병원(영동세브란스) 백화점(롯데백화점) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,초등학교(대도초등학교) 중학교(대치중학교) 고등학교(숙명여고),(주)동우개발,A13527004,4,도곡삼성,32,2,12,645,7,219,0,6,(주)혜진종합관리,5분이내,5분이내,3호선,매봉,"관리사무소, 어린이놀이터, 휴게시설"
153,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스) 백화점(롯데) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,초등학교(대도) 중학교(숙명) 고등학교(숙명),주식회사한빛관리,A13550502,8,도곡삼성래미안,114,7,4,2750,21,58,1164,12,경진이앤지,5분이내,5~10분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 커뮤니티공간, 자전거보관소"
154,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,거점장비수거방식,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,병원(영동세브란스병원) 백화점() 공원(),분무식,초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),우리관리(주),A13550403,7,도곡한신,61,5,12,1200,13,441,0,6,(주)이오티앤디,10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터"
155,위탁관리,위탁관리,종합계약,위탁관리,위탁선임,P형,음식물쓰레기종량제,자치관리,무,위탁관리,철근콘크리트구조,고가수조식,관공서(도곡1동사무소) 병원(영동세브란스병원),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),자치관리,A13527002,3,도곡현대그린,32,2,12,820,6,30,126,2,베스트종합관리(주),10~15분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 어린이놀이터, 자전거보관소"
156,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(라성플라자) 공원(도곡근린공원),"도포식,독이식",중학교(대치중학교) 고등학교(숙명여고),우리관리(주),A13527011,12,아카데미스위트,101,10,4,5100,10,3,805,13,에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 주민공동시설, 휴게시설, 커뮤니티공간, 자전거보관소"
157,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,무,위탁관리,철근콘크리트구조,부스타방식,관공서(양재1동사무소) 병원(영동세브란스병원),"분무식,독이식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)아스타아이비에스,A13527018,6,양재SK허브프리모,40,1,12,950,4,0,176,4,(주)아스타아이비에스,5분이내,5분이내,"3호선, 신분당선",양재,관리사무소
158,위탁관리,위탁관리,단일계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,무,자치관리(직영),철근콘크리트구조,고가수조식,관공서(도곡1동사무소) 병원(영동세브란스병원) 대형상가(삼성디지털프라자-강남점) 공원(도곡공원),"도포식,분무식",초등학교(언주초등학교) 중학교(은광여자중학교) 고등학교(은광여자고등학교),(주)동우개발,A13585804,12,역삼럭키,66,12,4,3600,23,658,419,42,(주)동우개발,5~10분이내,10~15분이내,3호선,양재,"관리사무소, 노인정, 주민공동시설"
159,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,무,위탁관리,철골콘크리트구조,고가수조식,관공서(도곡2동사무소) 병원(강남세브란스병원) 대형상가(타워팰리스) 공원(양재천),분무식,중학교(대치중학교) 고등학교(숙명여고),(주)무림하우징,A13527003,6,우성캐릭터199 아파트,69,4,12,1250,9,0,342,5,무림하우징,5~10분이내,5~10분이내,"3호선, 분당선",도곡,"관리사무소, 주민공동시설, 어린이놀이터, 커뮤니티공간, 기타"
160,위탁관리,위탁관리,종합계약,위탁관리,상주선임,R형,음식물쓰레기종량제,위탁관리,유,위탁관리,철근콘크리트구조,기타,관공서(도곡동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),"분무식,독이식",초등학교(개일초등학교) 중학교(대치중학교) 고등학교(숙명여고),(주)타워피엠씨,A13527017,44,타워팰리스1차,282,42,11,20950,47,24,3630,31,(주)에스원,5분이내,5분이내,3호선,도곡,"관리사무소, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
161,위탁관리,위탁관리,종합계약,위탁관리,상주선임,GR형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,관공서(대곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),분무식,중학교(대치중학교) 고등학교(숙명여고),우리관리(주),A13585402,38,타워팰리스2차,504,29,96,12500,34,0,2276,22,주식회사에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 주민공동시설, 어린이놀이터, 휴게시설, 커뮤니티공간, 자전거보관소"
162,위탁관리,위탁관리,종합계약,위탁관리,상주선임,P형,음식물쓰레기종량제,위탁관리,유,위탁관리,철골철근콘크리트구조,부스타방식,관공서(도곡동사무소) 병원(영동세브란스병원) 백화점(롯데백화점) 대형상가(타워팰리스) 공원(도곡근린공원),"분무식,독이식",초등학교(대도초) 중학교(대치중) 고등학교(숙명여고),(주)타워피엠씨,A13585403,28,타워팰리스G동,219,18,3,7500,18,0,1266,15,(주)에스텍시스템,5분이내,5분이내,"3호선, 분당선",도곡,"관리사무소, 노인정, 휴게시설, 커뮤니티공간, 자전거보관소"
163,위탁관리(직영+위탁),위탁관리,단일계약,위탁관리,상주선임,R형,차량수거방식,위탁관리,무,위탁관리,철골철근콘크리트구조,고가수조식,관공서(대곡2동사무소) 병원(영동세브란스병원) 대형상가(타워팰리스) 공원(도곡근린공원),도포식,중학교(대치중학교) 고등학교(숙명여고),(주)한빛관리,A13527005,3,현대비전21,71,2,12,1000,2,0,291,2,미래엠앤에스,5분이내,5분이내,3호선,도곡,관리사무소
